id,party_id,canonical_name,slug,declaration_year,tax_year,valid_choices,pct_total_taxpayers,pct_valid_choices,amount,pct_amount,avg_amount_per_choice,rank_choices,rank_amount,rank_avg_amount,choices_delta_abs,choices_delta_pct,amount_delta_abs,amount_delta_pct,amount_vs_choices_share_gap,amount_vs_choices_rank_gap,source_id
1,1,"Partito Demo A",partito-demo-a,2020,2019,821063,2.04754,30.25653,14031966.67,29.51619,17.09,1,1,4,,,,,-0.74034,0,1
6,2,"Partito Demo B",partito-demo-b,2020,2019,572809,1.42845,21.10826,9285233.89,19.53145,16.21,2,3,6,,,,,-1.57681,1,1
11,3,"Partito Demo C",partito-demo-c,2020,2019,460979,1.14957,16.98728,9989414.93,21.01269,21.67,3,2,2,,,,,4.02541,-1,1
16,4,"Partito Demo D",partito-demo-d,2020,2019,329377,0.82139,12.13769,5052643.18,10.62821,15.34,4,4,7,,,,,-1.50948,0,1
21,5,"Partito Demo E",partito-demo-e,2020,2019,224749,0.56047,8.28210,4063461.92,8.54748,18.08,5,5,3,,,,,0.26538,0,1
26,6,"Partito Demo F",partito-demo-f,2020,2019,146992,0.36656,5.41672,1724216.16,3.62688,11.73,6,7,8,,,,,-1.78984,1,1
31,7,"Partito Demo G",partito-demo-g,2020,2019,108981,0.27177,4.01600,2563233.12,5.39175,23.52,7,6,1,,,,,1.37575,-1,1
36,8,"Partito Demo H",partito-demo-h,2020,2019,48722,0.12150,1.79543,829735.66,1.74535,17.03,8,8,5,,,,,-0.05008,0,1
2,1,"Partito Demo A",partito-demo-a,2021,2020,783505,1.94418,30.18730,13852368.40,30.59440,17.68,1,1,4,-37558,-4.57,-179598.27,-1.28,0.40710,0,1
7,2,"Partito Demo B",partito-demo-b,2021,2020,508175,1.26098,19.57924,7836058.50,17.30675,15.42,2,3,7,-64634,-11.28,-1449175.39,-15.61,-2.27249,1,1
12,3,"Partito Demo C",partito-demo-c,2021,2020,448010,1.11169,17.26117,8888518.40,19.63122,19.84,3,2,2,-12969,-2.81,-1100896.53,-11.02,2.37005,-1,1
17,4,"Partito Demo D",partito-demo-d,2021,2020,337539,0.83757,13.00488,5373620.88,11.86820,15.92,4,4,5,8162,2.48,320977.70,6.35,-1.13668,0,1
22,5,"Partito Demo E",partito-demo-e,2021,2020,211608,0.52508,8.15295,3986694.72,8.80503,18.84,5,5,3,-13141,-5.85,-76767.20,-1.89,0.65208,0,1
27,6,"Partito Demo F",partito-demo-f,2021,2020,139948,0.34727,5.39199,1841715.68,4.06762,13.16,6,7,8,-7044,-4.79,117499.52,6.81,-1.32437,1,1
32,7,"Partito Demo G",partito-demo-g,2021,2020,112291,0.27864,4.32641,2659050.88,5.87279,23.68,7,6,1,3310,3.04,95817.76,3.74,1.54638,-1,1
37,8,"Partito Demo H",partito-demo-h,2021,2020,54403,0.13500,2.09607,839438.29,1.85399,15.43,8,8,6,5681,11.66,9702.63,1.17,-0.24208,0,1
3,1,"Partito Demo A",partito-demo-a,2022,2021,845282,2.08712,30.81040,16077263.64,32.47788,19.02,1,1,3,61777,7.88,2224895.24,16.06,1.66748,0,1
8,2,"Partito Demo B",partito-demo-b,2022,2021,536362,1.32435,19.55031,8753427.84,17.68291,16.32,2,3,5,28187,5.55,917369.34,11.71,-1.86740,1,1
13,3,"Partito Demo C",partito-demo-c,2022,2021,510035,1.25935,18.59070,10430215.75,21.07021,20.45,3,2,2,62025,13.84,1541697.35,17.34,2.47951,-1,1
18,4,"Partito Demo D",partito-demo-d,2022,2021,331532,0.81860,12.08429,4946457.44,9.99240,14.92,4,4,7,-6007,-1.78,-427163.44,-7.95,-2.09189,0,1
23,5,"Partito Demo E",partito-demo-e,2022,2021,190773,0.47104,6.95365,3561731.91,7.19510,18.67,5,5,4,-20835,-9.85,-424962.81,-10.66,0.24145,0,1
28,6,"Partito Demo F",partito-demo-f,2022,2021,147640,0.36454,5.38145,1846976.40,3.73110,12.51,6,7,8,7692,5.50,5260.72,0.29,-1.65035,1,1
33,7,"Partito Demo G",partito-demo-g,2022,2021,124370,0.30709,4.53327,2987367.40,6.03482,24.02,7,6,1,12079,10.76,328316.52,12.35,1.50155,-1,1
38,8,"Partito Demo H",partito-demo-h,2022,2021,57502,0.14198,2.09594,898756.26,1.81559,15.63,8,8,6,3099,5.70,59317.97,7.07,-0.28035,0,1
4,1,"Partito Demo A",partito-demo-a,2023,2022,947466,2.32222,34.19535,16372212.48,34.28567,17.28,1,1,4,102184,12.09,294948.84,1.83,0.09032,0,1
9,2,"Partito Demo B",partito-demo-b,2023,2022,503922,1.23510,18.18724,8279438.46,17.33829,16.43,2,3,5,-32440,-6.05,-473989.38,-5.41,-0.84895,1,1
14,3,"Partito Demo C",partito-demo-c,2023,2022,461602,1.13138,16.65985,9065863.28,18.98517,19.64,3,2,2,-48433,-9.50,-1364352.47,-13.08,2.32532,-1,1
19,4,"Partito Demo D",partito-demo-d,2023,2022,365991,0.89704,13.20912,5519144.28,11.55785,15.08,4,4,7,34459,10.39,572686.84,11.58,-1.65127,0,1
24,5,"Partito Demo E",partito-demo-e,2023,2022,173082,0.42422,6.24677,3255672.42,6.81783,18.81,5,5,3,-17691,-9.27,-306059.49,-8.59,0.57106,0,1
29,6,"Partito Demo F",partito-demo-f,2023,2022,136745,0.33516,4.93532,1743498.75,3.65113,12.75,6,7,8,-10895,-7.38,-103477.65,-5.60,-1.28419,1,1
